id,Radiocarbon_age,Radiocarbon_age_error,Collection_year_AD
GifA96726,450,40,1873
GifA96724,455,35,1892
GifA96699,470,40,1892
GifA96711,510,35,1873
GifA96716,570,35,1906
GifA96709,550,40,1874
