id,Radiocarbon_age,Radiocarbon_age_error,Collection_year_AD,Collection_year_BP,Atmospheric_14C_age,Atmospheric_14C_error,Reservoir_age,Reservoir_age_error,F14R,F14R_error,delta14R,delta14R_error,DCP,DCP_error
GifA96726,450,40,1873,77,129.0,9.0,321.0,41.0,0.9608,0.0049,-39.20000000000001,4.8999999999999995,3.9200000000000013,0.49
GifA96724,455,35,1892,58,103.0,9.0,352.0,36.0,0.9571,0.0043,-42.90000000000005,4.3,4.2900000000000045,0.43
GifA96699,470,40,1892,58,103.0,9.0,367.0,41.0,0.9553,0.0049,-44.69999999999996,4.8999999999999995,4.469999999999996,0.49
GifA96711,510,35,1873,77,129.0,9.0,381.0,36.0,0.9537,0.0043,-46.30000000000001,4.3,4.630000000000001,0.43
GifA96716,570,35,1906,44,106.0,10.0,464.0,36.0,0.9439,0.0043,-56.10000000000004,4.3,5.610000000000004,0.43
GifA96709,550,40,1874,76,130.0,9.0,420.0,41.0,0.9491,0.0049,-50.89999999999995,4.8999999999999995,5.0899999999999945,0.49
