id,Reservoir_derived_14C_age,Reservoir_derived_14C_error,Atmosphere_derived_14C_age,Atmosphere_derived_14C_error
TUa-1896-TUa-1891,11445,55,11125,65
TUa-1897-TUa-1892,11565,45,11065,60
TUa-1898-Tua-1893,11825,55,11600,90
TUa-1885-TUa-1886,12015,60,11615,70
